route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
339,1912WR-D4-Saturday-70,838957070,"CHABOT SCIENCE CTR",0,98583007,3390038
339,1912WR-D4-Saturday-70,838958070,"CHABOT SCIENCE CTR",0,98583107,3390038
339,1912WR-D4-Saturday-70,838959070,"CHABOT SCIENCE CTR",0,98583007,3390038
339,1912WR-D4-Saturday-70,838960070,"CHABOT SCIENCE CTR",0,98583107,3390038
339,1912WR-D4-Saturday-70,838961070,"CHABOT SCIENCE CTR",0,98583007,3390038
339,1912WR-D4-Saturday-70,838962070,"CHABOT SCIENCE CTR",0,98583107,3390038
339,1912WR-D4-Saturday-70,838963070,"CHABOT SCIENCE CTR",0,98583007,3390038
339,1912WR-D4-Saturday-70,838964070,"CHABOT SCIENCE CTR",0,98583107,3390038
339,1912WR-D4-Saturday-70,838965070,"CHABOT SCIENCE CTR",0,98583007,3390038
339,1912WR-D4-Saturday-70,838966070,"CHABOT SCIENCE CTR",0,98583107,3390038
339,1912WR-D4-Saturday-70,838967070,"CHABOT SCIENCE CTR",0,98583007,3390038
339,1912WR-D4-Saturday-70,838968070,"CHABOT SCIENCE CTR",0,98583107,3390038
339,1912WR-D4-Saturday-70,838969070,"CHABOT SCIENCE CTR",0,98583007,3390038
339,1912WR-D4-Saturday-70,838970070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838971070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838972070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838973070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838974070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838975070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838976070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838977070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838978070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838979070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838980070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838981070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838982070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838983070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838984070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838985070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838986070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838987070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838988070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838989070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838990070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838991070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838992070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838993070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838994070,"FRUITVALE BART",1,98583007,3390033
339,1912WR-D4-Saturday-70,838995070,"FRUITVALE BART",1,98583107,3390033
339,1912WR-D4-Saturday-70,838996070,"FRUITVALE BART",1,98583007,3390033
46,1912WR-D4-Saturday-70,839000070,"OAKLAND ZOO",0,98583207,460016
46,1912WR-D4-Saturday-70,839001070,"OAKLAND ZOO",0,98583207,460016
46,1912WR-D4-Saturday-70,839002070,"OAKLAND ZOO",0,98583207,460016
46,1912WR-D4-Saturday-70,839003070,"OAKLAND ZOO",0,98583207,460016
46,1912WR-D4-Saturday-70,839004070,"OAKLAND ZOO",0,98583207,460016
46,1912WR-D4-Saturday-70,839005070,"OAKLAND ZOO",0,98583207,460016
46,1912WR-D4-Saturday-70,839006070,"OAKLAND ZOO",0,98583207,460016
46,1912WR-D4-Saturday-70,839007070,"OAKLAND ZOO",0,98583207,460016
46,1912WR-D4-Saturday-70,839008070,"COLISEUM BART",1,98583207,460018
46,1912WR-D4-Saturday-70,839009070,"COLISEUM BART",1,98583207,460018
46,1912WR-D4-Saturday-70,839010070,"COLISEUM BART",1,98583207,460018
46,1912WR-D4-Saturday-70,839011070,"COLISEUM BART",1,98583207,460018
46,1912WR-D4-Saturday-70,839012070,"COLISEUM BART",1,98583207,460018
46,1912WR-D4-Saturday-70,839013070,"COLISEUM BART",1,98583207,460018
46,1912WR-D4-Saturday-70,839014070,"COLISEUM BART",1,98583207,460018
46,1912WR-D4-Saturday-70,839015070,"COLISEUM BART",1,98583207,460018
90,1912WR-D4-Saturday-70,839016070,"FOOTHILL SQUARE",0,98583607,900006
90,1912WR-D4-Saturday-70,839017070,"FOOTHILL SQUARE",0,98583907,900006
90,1912WR-D4-Saturday-70,839018070,"FOOTHILL SQUARE",0,98584807,900006
90,1912WR-D4-Saturday-70,839019070,"FOOTHILL SQUARE",0,98583807,900006
90,1912WR-D4-Saturday-70,839020070,"FOOTHILL SQUARE",0,98583707,900006
90,1912WR-D4-Saturday-70,839021070,"FOOTHILL SQUARE",0,98583607,900006
90,1912WR-D4-Saturday-70,839022070,"FOOTHILL SQUARE",0,98583907,900006
90,1912WR-D4-Saturday-70,839023070,"FOOTHILL SQUARE",0,98588007,900006
90,1912WR-D4-Saturday-70,839024070,"FOOTHILL SQUARE",0,98583807,900006
90,1912WR-D4-Saturday-70,839025070,"FOOTHILL SQUARE",0,98583707,900006
90,1912WR-D4-Saturday-70,839026070,"FOOTHILL SQUARE",0,98583607,900006
90,1912WR-D4-Saturday-70,839027070,"FOOTHILL SQUARE",0,98583907,900006
90,1912WR-D4-Saturday-70,839028070,"FOOTHILL SQUARE",0,98588007,900006
90,1912WR-D4-Saturday-70,839029070,"FOOTHILL SQUARE",0,98583807,900006
90,1912WR-D4-Saturday-70,839030070,"FOOTHILL SQUARE",0,98583707,900006
90,1912WR-D4-Saturday-70,839031070,"FOOTHILL SQUARE",0,98583607,900006
90,1912WR-D4-Saturday-70,839032070,"FOOTHILL SQUARE",0,98583907,900006
90,1912WR-D4-Saturday-70,839033070,"FOOTHILL SQUARE",0,98588007,900006
90,1912WR-D4-Saturday-70,839034070,"FOOTHILL SQUARE",0,98583807,900006
90,1912WR-D4-Saturday-70,839035070,"FOOTHILL SQUARE",0,98583707,900006
90,1912WR-D4-Saturday-70,839036070,"FOOTHILL SQUARE",0,98583607,900006
90,1912WR-D4-Saturday-70,839037070,"FOOTHILL SQUARE",0,98583907,900006
90,1912WR-D4-Saturday-70,839038070,"FOOTHILL SQUARE",0,98588007,900006
90,1912WR-D4-Saturday-70,839039070,"FOOTHILL SQUARE",0,98583807,900006
90,1912WR-D4-Saturday-70,839040070,"FOOTHILL SQUARE",0,98583707,900006
90,1912WR-D4-Saturday-70,839041070,"FOOTHILL SQUARE",0,98583607,900006
90,1912WR-D4-Saturday-70,839042070,"FOOTHILL SQUARE",0,98583907,900006
90,1912WR-D4-Saturday-70,839043070,"FOOTHILL SQUARE",0,98588007,900006
90,1912WR-D4-Saturday-70,839044070,"FOOTHILL SQUARE",0,98583807,900006
90,1912WR-D4-Saturday-70,839045070,"FOOTHILL SQUARE",0,98583707,900006
90,1912WR-D4-Saturday-70,839046070,"FOOTHILL SQUARE",0,98583607,900006
90,1912WR-D4-Saturday-70,839047070,"FOOTHILL SQUARE",0,98583907,900006
90,1912WR-D4-Saturday-70,839048070,"FOOTHILL SQUARE",0,98588007,900006
90,1912WR-D4-Saturday-70,839049070,"COLISEUM BART",1,98583707,900007
90,1912WR-D4-Saturday-70,839050070,"COLISEUM BART",1,98583607,900007
90,1912WR-D4-Saturday-70,839051070,"COLISEUM BART",1,98583907,900007
90,1912WR-D4-Saturday-70,839052070,"COLISEUM BART",1,98588007,900007
90,1912WR-D4-Saturday-70,839053070,"COLISEUM BART",1,98583807,900007
90,1912WR-D4-Saturday-70,839054070,"COLISEUM BART",1,98583707,900007
90,1912WR-D4-Saturday-70,839055070,"COLISEUM BART",1,98583607,900007
90,1912WR-D4-Saturday-70,839056070,"COLISEUM BART",1,98583907,900007
90,1912WR-D4-Saturday-70,839057070,"COLISEUM BART",1,98588007,900007
90,1912WR-D4-Saturday-70,839058070,"COLISEUM BART",1,98583807,900007
90,1912WR-D4-Saturday-70,839059070,"COLISEUM BART",1,98583707,900007
90,1912WR-D4-Saturday-70,839060070,"COLISEUM BART",1,98583607,900007
90,1912WR-D4-Saturday-70,839061070,"COLISEUM BART",1,98583907,900007
90,1912WR-D4-Saturday-70,839062070,"COLISEUM BART",1,98588007,900007
90,1912WR-D4-Saturday-70,839063070,"COLISEUM BART",1,98583807,900007
90,1912WR-D4-Saturday-70,839064070,"COLISEUM BART",1,98583707,900007
90,1912WR-D4-Saturday-70,839065070,"COLISEUM BART",1,98583607,900007
90,1912WR-D4-Saturday-70,839066070,"COLISEUM BART",1,98583907,900007
90,1912WR-D4-Saturday-70,839067070,"COLISEUM BART",1,98588007,900007
90,1912WR-D4-Saturday-70,839068070,"COLISEUM BART",1,98583807,900007
90,1912WR-D4-Saturday-70,839069070,"COLISEUM BART",1,98583707,900007
90,1912WR-D4-Saturday-70,839070070,"COLISEUM BART",1,98583607,900007
90,1912WR-D4-Saturday-70,839071070,"COLISEUM BART",1,98583907,900007
90,1912WR-D4-Saturday-70,839072070,"COLISEUM BART",1,98588007,900007
90,1912WR-D4-Saturday-70,839073070,"COLISEUM BART",1,98583807,900007
90,1912WR-D4-Saturday-70,839074070,"COLISEUM BART",1,98583707,900007
90,1912WR-D4-Saturday-70,839075070,"COLISEUM BART",1,98583607,900007
90,1912WR-D4-Saturday-70,839076070,"COLISEUM BART",1,98583907,900007
90,1912WR-D4-Saturday-70,839077070,"COLISEUM BART",1,98588007,900007
90,1912WR-D4-Saturday-70,839078070,"COLISEUM BART",1,98583807,900007
90,1912WR-D4-Saturday-70,839079070,"COLISEUM BART",1,98583707,900007
90,1912WR-D4-Saturday-70,839080070,"COLISEUM BART",1,98583607,900007
90,1912WR-D4-Saturday-70,839081070,"COLISEUM BART",1,98583907,900007
98,1912WR-D4-Saturday-70,839082070,"EASTMONT TRANSIT CENTER",0,98583807,980018
98,1912WR-D4-Saturday-70,839083070,"EASTMONT TRANSIT CENTER",0,98583707,980018
98,1912WR-D4-Saturday-70,839084070,"EASTMONT TRANSIT CENTER",0,98583607,980018
98,1912WR-D4-Saturday-70,839085070,"EASTMONT TRANSIT CENTER",0,98583907,980018
98,1912WR-D4-Saturday-70,839086070,"EASTMONT TRANSIT CENTER",0,98588007,980018
98,1912WR-D4-Saturday-70,839087070,"EASTMONT TRANSIT CENTER",0,98583807,980018
98,1912WR-D4-Saturday-70,839088070,"EASTMONT TRANSIT CENTER",0,98583707,980018
98,1912WR-D4-Saturday-70,839089070,"EASTMONT TRANSIT CENTER",0,98583607,980018
98,1912WR-D4-Saturday-70,839090070,"EASTMONT TRANSIT CENTER",0,98583907,980018
98,1912WR-D4-Saturday-70,839091070,"EASTMONT TRANSIT CENTER",0,98588007,980018
98,1912WR-D4-Saturday-70,839092070,"EASTMONT TRANSIT CENTER",0,98583807,980018
98,1912WR-D4-Saturday-70,839093070,"EASTMONT TRANSIT CENTER",0,98583707,980018
98,1912WR-D4-Saturday-70,839094070,"EASTMONT TRANSIT CENTER",0,98583607,980018
98,1912WR-D4-Saturday-70,839095070,"EASTMONT TRANSIT CENTER",0,98583907,980018
98,1912WR-D4-Saturday-70,839096070,"EASTMONT TRANSIT CENTER",0,98588007,980018
98,1912WR-D4-Saturday-70,839097070,"EASTMONT TRANSIT CENTER",0,98583807,980018
98,1912WR-D4-Saturday-70,839098070,"EASTMONT TRANSIT CENTER",0,98583707,980018
98,1912WR-D4-Saturday-70,839099070,"EASTMONT TRANSIT CENTER",0,98583607,980018
98,1912WR-D4-Saturday-70,839100070,"EASTMONT TRANSIT CENTER",0,98583907,980018
98,1912WR-D4-Saturday-70,839101070,"EASTMONT TRANSIT CENTER",0,98588007,980018
98,1912WR-D4-Saturday-70,839102070,"EASTMONT TRANSIT CENTER",0,98583807,980018
98,1912WR-D4-Saturday-70,839103070,"EASTMONT TRANSIT CENTER",0,98583707,980018
98,1912WR-D4-Saturday-70,839104070,"EASTMONT TRANSIT CENTER",0,98583607,980018
98,1912WR-D4-Saturday-70,839105070,"EASTMONT TRANSIT CENTER",0,98583907,980018
98,1912WR-D4-Saturday-70,839106070,"EASTMONT TRANSIT CENTER",0,98588007,980018
98,1912WR-D4-Saturday-70,839107070,"EASTMONT TRANSIT CENTER",0,98583807,980018
98,1912WR-D4-Saturday-70,839108070,"EASTMONT TRANSIT CENTER",0,98583707,980018
98,1912WR-D4-Saturday-70,839109070,"EASTMONT TRANSIT CENTER",0,98583607,980018
98,1912WR-D4-Saturday-70,839110070,"EASTMONT TRANSIT CENTER",0,98583907,980018
98,1912WR-D4-Saturday-70,839111070,"EASTMONT TRANSIT CENTER",0,98588007,980018
98,1912WR-D4-Saturday-70,839112070,"EASTMONT TRANSIT CENTER",0,98583807,980018
98,1912WR-D4-Saturday-70,839113070,"EASTMONT TRANSIT CENTER",0,98583707,980018
98,1912WR-D4-Saturday-70,839114070,"EASTMONT TRANSIT CENTER",0,98583607,980018
98,1912WR-D4-Saturday-70,839115070,"COLISEUM BART",1,98584807,980019
98,1912WR-D4-Saturday-70,839116070,"COLISEUM BART",1,98583807,980019
98,1912WR-D4-Saturday-70,839117070,"COLISEUM BART",1,98583707,980019
98,1912WR-D4-Saturday-70,839118070,"COLISEUM BART",1,98583607,980019
98,1912WR-D4-Saturday-70,839119070,"COLISEUM BART",1,98583907,980019
98,1912WR-D4-Saturday-70,839120070,"COLISEUM BART",1,98588007,980019
98,1912WR-D4-Saturday-70,839121070,"COLISEUM BART",1,98583807,980019
98,1912WR-D4-Saturday-70,839122070,"COLISEUM BART",1,98583707,980019
98,1912WR-D4-Saturday-70,839123070,"COLISEUM BART",1,98583607,980019
98,1912WR-D4-Saturday-70,839124070,"COLISEUM BART",1,98583907,980019
98,1912WR-D4-Saturday-70,839125070,"COLISEUM BART",1,98588007,980019
98,1912WR-D4-Saturday-70,839126070,"COLISEUM BART",1,98583807,980019
98,1912WR-D4-Saturday-70,839127070,"COLISEUM BART",1,98583707,980019
98,1912WR-D4-Saturday-70,839128070,"COLISEUM BART",1,98583607,980019
98,1912WR-D4-Saturday-70,839129070,"COLISEUM BART",1,98583907,980019
98,1912WR-D4-Saturday-70,839130070,"COLISEUM BART",1,98588007,980019
98,1912WR-D4-Saturday-70,839131070,"COLISEUM BART",1,98583807,980019
98,1912WR-D4-Saturday-70,839132070,"COLISEUM BART",1,98583707,980019
98,1912WR-D4-Saturday-70,839133070,"COLISEUM BART",1,98583607,980019
98,1912WR-D4-Saturday-70,839134070,"COLISEUM BART",1,98583907,980019
98,1912WR-D4-Saturday-70,839135070,"COLISEUM BART",1,98588007,980019
98,1912WR-D4-Saturday-70,839136070,"COLISEUM BART",1,98583807,980019
98,1912WR-D4-Saturday-70,839137070,"COLISEUM BART",1,98583707,980019
98,1912WR-D4-Saturday-70,839138070,"COLISEUM BART",1,98583607,980019
98,1912WR-D4-Saturday-70,839139070,"COLISEUM BART",1,98583907,980019
98,1912WR-D4-Saturday-70,839140070,"COLISEUM BART",1,98588007,980019
98,1912WR-D4-Saturday-70,839141070,"COLISEUM BART",1,98583807,980019
98,1912WR-D4-Saturday-70,839142070,"COLISEUM BART",1,98583707,980019
98,1912WR-D4-Saturday-70,839143070,"COLISEUM BART",1,98583607,980019
98,1912WR-D4-Saturday-70,839144070,"COLISEUM BART",1,98583907,980019
98,1912WR-D4-Saturday-70,839145070,"COLISEUM BART",1,98588007,980019
98,1912WR-D4-Saturday-70,839146070,"COLISEUM BART",1,98583807,980019
98,1912WR-D4-Saturday-70,839147070,"COLISEUM BART",1,98583707,980019
51A,1912WR-D4-Saturday-70,839150070,"FRUITVALE BART",1,98586007,51A0032
51A,1912WR-D4-Saturday-70,839151070,"FRUITVALE BART",1,98585007,51A0032
51A,1912WR-D4-Saturday-70,839152070,"FRUITVALE BART",1,98585907,51A0032
51A,1912WR-D4-Saturday-70,839153070,"FRUITVALE BART",1,98584307,51A0032
51A,1912WR-D4-Saturday-70,839154070,"FRUITVALE BART",1,98584507,51A0032
51A,1912WR-D4-Saturday-70,839155070,"FRUITVALE BART",1,98584107,51A0032
51A,1912WR-D4-Saturday-70,839156070,"FRUITVALE BART",1,98584407,51A0032
51A,1912WR-D4-Saturday-70,839157070,"FRUITVALE BART",1,98584207,51A0032
51A,1912WR-D4-Saturday-70,839158070,"FRUITVALE BART",1,98584007,51A0032
51A,1912WR-D4-Saturday-70,839159070,"FRUITVALE BART",1,98586007,51A0032
51A,1912WR-D4-Saturday-70,839160070,"FRUITVALE BART",1,98585007,51A0032
51A,1912WR-D4-Saturday-70,839161070,"FRUITVALE BART",1,98585907,51A0032
51A,1912WR-D4-Saturday-70,839162070,"FRUITVALE BART",1,98584307,51A0032
51A,1912WR-D4-Saturday-70,839163070,"FRUITVALE BART",1,98584507,51A0032
51A,1912WR-D4-Saturday-70,839164070,"FRUITVALE BART",1,98584107,51A0032
51A,1912WR-D4-Saturday-70,839165070,"FRUITVALE BART",1,98584407,51A0032
51A,1912WR-D4-Saturday-70,839166070,"FRUITVALE BART",1,98584207,51A0032
51A,1912WR-D4-Saturday-70,839167070,"FRUITVALE BART",1,98584007,51A0032
51A,1912WR-D4-Saturday-70,839168070,"FRUITVALE BART",1,98586007,51A0032
51A,1912WR-D4-Saturday-70,839169070,"FRUITVALE BART",1,98585007,51A0032
51A,1912WR-D4-Saturday-70,839170070,"FRUITVALE BART",1,98585907,51A0032
51A,1912WR-D4-Saturday-70,839171070,"FRUITVALE BART",1,98584307,51A0032
51A,1912WR-D4-Saturday-70,839172070,"FRUITVALE BART",1,98584507,51A0032
51A,1912WR-D4-Saturday-70,839173070,"FRUITVALE BART",1,98584107,51A0032
51A,1912WR-D4-Saturday-70,839174070,"FRUITVALE BART",1,98584407,51A0032
51A,1912WR-D4-Saturday-70,839175070,"FRUITVALE BART",1,98584207,51A0032
51A,1912WR-D4-Saturday-70,839176070,"FRUITVALE BART",1,98584007,51A0032
51A,1912WR-D4-Saturday-70,839177070,"FRUITVALE BART",1,98586007,51A0032
51A,1912WR-D4-Saturday-70,839178070,"FRUITVALE BART",1,98585007,51A0032
51A,1912WR-D4-Saturday-70,839179070,"FRUITVALE BART",1,98585907,51A0032
51A,1912WR-D4-Saturday-70,839180070,"FRUITVALE BART",1,98584307,51A0032
51A,1912WR-D4-Saturday-70,839181070,"FRUITVALE BART",1,98584507,51A0032
51A,1912WR-D4-Saturday-70,839182070,"FRUITVALE BART",1,98584107,51A0032
51A,1912WR-D4-Saturday-70,839183070,"FRUITVALE BART",1,98584407,51A0032
51A,1912WR-D4-Saturday-70,839184070,"FRUITVALE BART",1,98584007,51A0032
51A,1912WR-D4-Saturday-70,839185070,"FRUITVALE BART",1,98586007,51A0032
51A,1912WR-D4-Saturday-70,839186070,"FRUITVALE BART",1,98585907,51A0032
51A,1912WR-D4-Saturday-70,839187070,"FRUITVALE BART",1,98584307,51A0032
51A,1912WR-D4-Saturday-70,839188070,"FRUITVALE BART",1,98584507,51A0032
51A,1912WR-D4-Saturday-70,839189070,"FRUITVALE BART",1,98584407,51A0032
51A,1912WR-D4-Saturday-70,839190070,"FRUITVALE BART",1,98584207,51A0032
51A,1912WR-D4-Saturday-70,839191070,"FRUITVALE BART",1,98586007,51A0032
51A,1912WR-D4-Saturday-70,839192070,"FRUITVALE BART",1,98585907,51A0032
51A,1912WR-D4-Saturday-70,839193070,"FRUITVALE BART",1,98584307,51A0032
51A,1912WR-D4-Saturday-70,839194070,"FRUITVALE BART",1,98584507,51A0032
51A,1912WR-D4-Saturday-70,839195070,"FRUITVALE BART",1,98584407,51A0032
51A,1912WR-D4-Saturday-70,839196070,"FRUITVALE BART",1,98584207,51A0032
51A,1912WR-D4-Saturday-70,839197070,"FRUITVALE BART",1,98586007,51A0032
51A,1912WR-D4-Saturday-70,839198070,"FRUITVALE BART",1,98585907,51A0032
51A,1912WR-D4-Saturday-70,839199070,"FRUITVALE BART",1,98584307,51A0032
51A,1912WR-D4-Saturday-70,839200070,"FRUITVALE BART",1,98584507,51A0032
51A,1912WR-D4-Saturday-70,839201070,"FRUITVALE BART",1,98584407,51A0032
51A,1912WR-D4-Saturday-70,839202070,"ROCKRIDGE BART",0,98584307,51A0037
51A,1912WR-D4-Saturday-70,839203070,"ROCKRIDGE BART",0,98584507,51A0037
51A,1912WR-D4-Saturday-70,839204070,"ROCKRIDGE BART",0,98584107,51A0037
51A,1912WR-D4-Saturday-70,839205070,"ROCKRIDGE BART",0,98584407,51A0037
51A,1912WR-D4-Saturday-70,839206070,"ROCKRIDGE BART",0,98584207,51A0037
51A,1912WR-D4-Saturday-70,839207070,"ROCKRIDGE BART",0,98584007,51A0037
51A,1912WR-D4-Saturday-70,839208070,"ROCKRIDGE BART",0,98586007,51A0037
51A,1912WR-D4-Saturday-70,839209070,"ROCKRIDGE BART",0,98585007,51A0037
51A,1912WR-D4-Saturday-70,839210070,"ROCKRIDGE BART",0,98585907,51A0037
51A,1912WR-D4-Saturday-70,839211070,"ROCKRIDGE BART",0,98584307,51A0037
51A,1912WR-D4-Saturday-70,839212070,"ROCKRIDGE BART",0,98584507,51A0037
51A,1912WR-D4-Saturday-70,839213070,"ROCKRIDGE BART",0,98584107,51A0037
51A,1912WR-D4-Saturday-70,839214070,"ROCKRIDGE BART",0,98584407,51A0037
51A,1912WR-D4-Saturday-70,839215070,"ROCKRIDGE BART",0,98584207,51A0037
51A,1912WR-D4-Saturday-70,839216070,"ROCKRIDGE BART",0,98584007,51A0037
51A,1912WR-D4-Saturday-70,839217070,"ROCKRIDGE BART",0,98586007,51A0037
51A,1912WR-D4-Saturday-70,839218070,"ROCKRIDGE BART",0,98585007,51A0037
51A,1912WR-D4-Saturday-70,839219070,"ROCKRIDGE BART",0,98585907,51A0037
51A,1912WR-D4-Saturday-70,839220070,"ROCKRIDGE BART",0,98584307,51A0037
51A,1912WR-D4-Saturday-70,839221070,"ROCKRIDGE BART",0,98584507,51A0037
51A,1912WR-D4-Saturday-70,839222070,"ROCKRIDGE BART",0,98584107,51A0037
51A,1912WR-D4-Saturday-70,839223070,"ROCKRIDGE BART",0,98584407,51A0037
51A,1912WR-D4-Saturday-70,839224070,"ROCKRIDGE BART",0,98584207,51A0037
51A,1912WR-D4-Saturday-70,839225070,"ROCKRIDGE BART",0,98584007,51A0037
51A,1912WR-D4-Saturday-70,839226070,"ROCKRIDGE BART",0,98586007,51A0037
51A,1912WR-D4-Saturday-70,839227070,"ROCKRIDGE BART",0,98585007,51A0037
51A,1912WR-D4-Saturday-70,839228070,"ROCKRIDGE BART",0,98585907,51A0037
51A,1912WR-D4-Saturday-70,839229070,"ROCKRIDGE BART",0,98584307,51A0037
51A,1912WR-D4-Saturday-70,839230070,"ROCKRIDGE BART",0,98584507,51A0037
51A,1912WR-D4-Saturday-70,839231070,"ROCKRIDGE BART",0,98584107,51A0037
51A,1912WR-D4-Saturday-70,839232070,"ROCKRIDGE BART",0,98584407,51A0037
51A,1912WR-D4-Saturday-70,839233070,"ROCKRIDGE BART",0,98584207,51A0037
51A,1912WR-D4-Saturday-70,839234070,"ROCKRIDGE BART",0,98584007,51A0037
51A,1912WR-D4-Saturday-70,839235070,"ROCKRIDGE BART",0,98586007,51A0037
51A,1912WR-D4-Saturday-70,839236070,"ROCKRIDGE BART",0,98585907,51A0037
51A,1912WR-D4-Saturday-70,839237070,"ROCKRIDGE BART",0,98584307,51A0037
51A,1912WR-D4-Saturday-70,839238070,"ROCKRIDGE BART",0,98584507,51A0037
51A,1912WR-D4-Saturday-70,839239070,"ROCKRIDGE BART",0,98584407,51A0037
51A,1912WR-D4-Saturday-70,839240070,"ROCKRIDGE BART",0,98584207,51A0037
51A,1912WR-D4-Saturday-70,839241070,"ROCKRIDGE BART",0,98586007,51A0037
51A,1912WR-D4-Saturday-70,839242070,"ROCKRIDGE BART",0,98585907,51A0037
51A,1912WR-D4-Saturday-70,839243070,"ROCKRIDGE BART",0,98584307,51A0037
51A,1912WR-D4-Saturday-70,839244070,"ROCKRIDGE BART",0,98584507,51A0037
51A,1912WR-D4-Saturday-70,839245070,"ROCKRIDGE BART",0,98584407,51A0037
51A,1912WR-D4-Saturday-70,839246070,"ROCKRIDGE BART",0,98584207,51A0037
51A,1912WR-D4-Saturday-70,839247070,"ROCKRIDGE BART",0,98586007,51A0037
51A,1912WR-D4-Saturday-70,839248070,"ROCKRIDGE BART",0,98585907,51A0037
51A,1912WR-D4-Saturday-70,839249070,"ROCKRIDGE BART",0,98584307,51A0037
51A,1912WR-D4-Saturday-70,839250070,"ROCKRIDGE BART",0,98584507,51A0037
51A,1912WR-D4-Saturday-70,839251070,"ROCKRIDGE BART",0,98584407,51A0037
51A,1912WR-D4-Saturday-70,839252070,"ROCKRIDGE BART",0,98584207,51A0037
51A,1912WR-D4-Saturday-70,839253070,"ROCKRIDGE BART",0,98586007,51A0037
51A,1912WR-D4-Saturday-70,839285070,"FRUITVALE BART",1,98584207,51A0032
51A,1912WR-D4-Saturday-70,839309070,"ROCKRIDGE BART",0,98586007,51A0037
51A,1912WR-D4-Saturday-70,839311070,"FRUITVALE BART",1,98584207,51A0032
51A,1912WR-D4-Saturday-70,839312070,"FRUITVALE BART",1,98584407,51A0032
51A,1912WR-D4-Saturday-70,839313070,"ROCKRIDGE BART",0,98585907,51A0037
51A,1912WR-D4-Saturday-70,839314070,"ROCKRIDGE BART",0,98585007,51A0037
51A,1912WR-D4-Saturday-70,839315070,"ROCKRIDGE BART",0,98584407,51A0037
51A,1912WR-D4-Saturday-70,839317070,"ROCKRIDGE BART",0,98584007,51A0037
51A,1912WR-D4-Saturday-70,839318070,"ROCKRIDGE BART",0,98584207,51A0037
51A,1912WR-D4-Saturday-70,839319070,"FRUITVALE BART",1,98584007,51A0032
51A,1912WR-D4-Saturday-70,839320070,"ROCKRIDGE BART",0,98584307,51A0037
51A,1912WR-D4-Saturday-70,839321070,"ROCKRIDGE BART",0,98584107,51A0037
51A,1912WR-D4-Saturday-70,839322070,"ROCKRIDGE BART",0,98584207,51A0037
51A,1912WR-D4-Saturday-70,839323070,"ROCKRIDGE BART",0,98584007,51A0037
51A,1912WR-D4-Saturday-70,839324070,"ROCKRIDGE BART",0,98586007,51A0037
51A,1912WR-D4-Saturday-70,839325070,"ROCKRIDGE BART",0,98584307,51A0037
51A,1912WR-D4-Saturday-70,839326070,"ROCKRIDGE BART",0,98584107,51A0037
51A,1912WR-D4-Saturday-70,839327070,"FRUITVALE BART",1,98584207,51A0032
51A,1912WR-D4-Saturday-70,839328070,"FRUITVALE BART",1,98584007,51A0032
51A,1912WR-D4-Saturday-70,839329070,"FRUITVALE BART",1,98586007,51A0032
51A,1912WR-D4-Saturday-70,839330070,"FRUITVALE BART",1,98584307,51A0032
51A,1912WR-D4-Saturday-70,839331070,"FRUITVALE BART",1,98584107,51A0032
51A,1912WR-D4-Saturday-70,839332070,"FRUITVALE BART",1,98584207,51A0032
51A,1912WR-D4-Saturday-70,839333070,"FRUITVALE BART",1,98584007,51A0032
51A,1912WR-D4-Saturday-70,839334070,"FRUITVALE BART",1,98586007,51A0032
51A,1912WR-D4-Saturday-70,839335070,"FRUITVALE BART",1,98585907,51A0032
